"buyer","buyer_uri","supplier","supplier_uri","currency","total_charged","amount","vat","balance","date","description","unspsc_code","ec_category","transaction_reference","ec_accounting_category"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-8.19,0,-210.33,"2014-12-09","Facebook advertising","82101603","A","688942704553071-1019664","campaigning costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-31.92,5.32,-242.25,"2014-12-09","Room hire","90111600","D","16486","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-1.81,0,-244.06,"2014-12-15","Facebook advertising","82101603","A","694365467344131-1031410","campaigning costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-31.92,5.32,-275.98,"2015-02-24","Room hire","90111600","D","16627","campaigning costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-22.6,5.32,-298.58,"2015-03-02","Room hire","90111600","D","16632","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-14.84,0,-313.42,"2015-03-10","Facebook advertising","82101603","A","764273203686691-1194841","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-5.16,0,-318.58,"2015-03-16","Facebook advertising","82101603","A","743580095755995-1204938","campaigning costs"
,,"James Smith",,"GBP",,50,,-268.58,"2015-03-19","Donation",,,,"donation"
,,,,"GBP",,50,,-218.58,"2015-03-19","Donation",,,,"donation"
,,"Anne Taylor",,"GBP",,200,,-18.58,"2015-03-19","Donation",,,,"donation"
,,,,"GBP",,10,,-8.58,"2015-03-19","Donation",,,,"donation"
,,,,"GBP",,10,,1.42,"2015-03-19","Donation",,,,"donation"
,,,,"GBP",,10,,11.42,"2015-03-19","Donation",,,,"donation"
,,"Samuel Pickard",,"GBP",,10,,21.42,"2015-03-19","Donation",,,,"donation"
,,,,"GBP",,50,,71.42,"2015-03-19","Donation",,,,"donation"
,,"Stuart Harrison",,"GBP",,10,,81.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,20,,101.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,20,,121.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,20,,141.42,"2015-03-20","Donation",,,,"donation"
,,"Kristian Glass",,"GBP",,50,,191.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,50,,241.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,10,,251.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,10,,261.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,10,,271.42,"2015-03-20","Donation",,,,"donation"
,,,,"GBP",,10,,281.42,"2015-03-20","Donation",,,,"donation"
,,"Anna",,"GBP",,50,,331.42,"2015-03-23","Donation",,,,"donation"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-29.2,0,302.22,"2015-03-24","Room hire","90111600","D","16903","campaigning costs"
,,,,"GBP",,15,,317.22,"2015-03-26","Donation",,,,"donation"
,,,,"GBP",,50,,367.22,"2015-03-28","Donation",,,,"donation"
,,,,"GBP",,10,,377.22,"2015-03-29","Donation",,,,"donation"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Horsham District Council","http://opendatacommunities.org/doc/district-council/horsham","GBP",,-500,0,-122.78,"2015-03-30","Election deposit",,,,"campaigning costs"
,,,,"GBP",,10,,-112.78,"2015-03-30","Donation",,,,"donation"
,,,,"GBP",,10,,-102.78,"2015-03-30","Donation",,,,"donation"
,,"Stephen Matthew",,"GBP",,20,,-82.78,"2015-03-30","Donation",,,,"donation"
,,"Edafe Onerhime",,"GBP",,10,,-72.78,"2015-03-30","Donation",,,,"donation"
,,"Michael Winston Dales",,"GBP",,100,,27.22,"2015-03-30","Donation",,,,"donation"
,,"Philip Peter",,"GBP",,50,,77.22,"2015-03-30","Donation",,,,"donation"
,,"Clive Walker",,"GBP",,20,,97.22,"2015-03-31","Donation",,,,"donation"
,,,,"GBP",,50,,147.22,"2015-03-31","Donation",,,,"donation"
,,,,"GBP",,10,,157.22,"2015-03-31","Donation",,,,"donation"
,,,,"GBP",,10,,167.22,"2015-04-02","Donation",,,,"donation"
,,"Sally Kentfield",,"GBP",,25,,192.22,"2015-04-02","Donation",,,,"donation"
,,,,"GBP",,50,,242.22,"2015-04-03","Donation",,,,"donation"
,,"Phil Venton",,"GBP",,500,,742.22,"2015-04-03","Donation",,,,"donation"
,,"Gianfranco Cecconi",,"GBP",,10,,752.22,"2015-04-04","Donation",,,,"donation"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-2.99,0,749.23,"2015-04-07","Facebook advertising","82101603","A","758183240962347-1244031","campaigning costs"
"James Smith","http://id.floppy.org.uk","Billingshurst Centre","http://opencharities.org/charities/227480","GBP",,-31,5.17,718.23,"2015-04-07","Room hire","90111600","D","6142","campaigning costs"
,,,,"GBP",,10,,728.23,"2015-04-07","Donation",,,,"donation"
,,,,"GBP",,10,,738.23,"2015-04-14","Donation",,,,"donation"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","KEO PF.it Limited","https://opencorporates.com/companies/gb/07831511","GBP",,-97.2,16.2,641.03,"2015-04-16","Crowdfunder fees",93151510,,,"fundraising costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-33.24,5.54,607.79,"2015-04-21","Room hire","90111600","D","17071","campaigning costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Foundry Press Limited","https://opencorporates.com/companies/gb/02846162","GBP",,-1005,0,-397.21,"2015-04-23","Leaflet printing","82121506","B","42980","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-17.36,0,-414.57,"2015-04-24","Facebook advertising","82101603","A","784306541683355-1278564","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-2.64,0,-417.21,"2015-05-04","Facebook advertising","82101603","A","759600624153950-1289861","campaigning costs"
