"buyer","buyer_uri","supplier","supplier_uri","currency","total_charged","total_paid","vat","date","description","unspsc_code","ec_category","transaction_reference"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",,"3.99","0","2016-01-20","Soundcloud Pro subscription","81112105","F","75ecc63ebf5611e5abc80cc47a121748"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",5,3.57,,"2016-02-11","Discourse server hosting","81161600","F","5CS44348RV419724S"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",,"3.99","0","2016-02-19","Soundcloud Pro subscription","81112105","F","72013442d6e911e5b00e002590ed1554"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,"7.02",,"2016-02-20","Twibbon Pro subscription","81112105","F","15176633-4c98-4269-a25b-a5b200d93b78"
"James Smith","http://id.floppy.org.uk","PostLayer","http://postlayer.com/","USD","30","7.84","0","2016-02-21","Email spam filtering","81161600","F","0424284"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",,"3.99","0","2016-03-20","Soundcloud Pro subscription","81112105","F","6be1d1d4ee7c11e59d66002590ed1aa6"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,"6.94",,"2016-03-20","Twibbon Pro subscription","81112105","F","6f58e643-ad9e-450a-b508-a5cf00d98b41"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.32,,"2016-04-09","Discourse server hosting","81161600","F","3HS607450S697925Y"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",,"3.99","0","2016-04-19","Soundcloud Pro subscription","81112105","F","631010de060f11e698de002590ed1a"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,"6.97",,"2016-04-20","Twibbon Pro subscription","81112105","F","433299f4-bb7f-4414-8a54-a5ee00d7a8a2"
