"buyer","buyer_uri","supplier","supplier_uri","currency","total_charged","total_paid","vat","date","description","unspsc_code","ec_category","transaction_reference","ec_accounting_category"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.41,0,"2015-07-20","Twibbon Pro subscription","81112105","F","fb26e3ed-4cd5-47f3-8fb6-a4db00d76fbb","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-07-24","Soundcloud Pro subscription","81112105","F","a31bce3431e411e5a3460cc47a206942","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",58,37.26,0,"2015-08-04","Nationbuilder subscription","81112105","F","197127","office costs"
"Paul Robinson",,"Meetup","https://opencorporates.com/companies/us_ny/2855085","USD",59.94,38.31,0,"2015-08-16","Meetup organiser dues",,"F","35735221","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.39,0,"2015-08-20","Twibbon Pro subscription","81112105","F","75efe1c3-f5e6-43cc-956b-a4fa00d8cc71","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-08-23","Soundcloud Pro subscription","81112105","F","9df7ccc8497711e58a1e0cc47a131e1e","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",58,38.17,0,"2015-09-04","Nationbuilder subscription","81112105","F","206113","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.41,0,"2015-09-20","Twibbon Pro subscription","81112105","F","5d5c2dc4-1253-48f0-8631-a51900d8d5c7","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-09-22","Soundcloud Pro subscription","81112105","F","97ba7bf8610a11e5a25b0cc47a131f9a","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",78,51.58,0,"2015-10-04","Nationbuilder subscription","81112105","F","215359","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.47,0,"2015-10-20","Twibbon Pro subscription","81112105","F","a6291abc-59ac-4444-bbaa-a53700d74b66","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-10-22","Soundcloud Pro subscription","81112105","F","8af4b5f0789d11e5b35f0cc47a205fdc","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",68,44.28,0,"2015-11-04","Nationbuilder subscription","81112105","F","224314","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.56,0,"2015-11-20","Twibbon Pro subscription","81112105","F","ea16136a-6a2b-4d53-b163-a55600d78585","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-11-21","Soundcloud Pro subscription","81112105","F","83d4c1a2903011e58f1a002590ed1554","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",19,12.65,0,"2015-12-04","Nationbuilder subscription","81112105","F","188289","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.73,0,"2015-12-20","Twibbon Pro subscription","81112105","F","e72f0ec7-8814-47db-8eee-a57400d7bae5","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-12-21","Soundcloud Pro subscription","81112105","F","7fceb0fea7c311e5a9b60cc47a152e76","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",19,12.93,0,"2016-01-04","Nationbuilder subscription","81112105","F","188289","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,7.08,0,"2016-01-20","Twibbon Pro subscription","81112105","F","f049b0e9-2999-4c23-a62a-a59300d834a5","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-01-20","Soundcloud Pro subscription","81112105","F","75ecc63ebf5611e5abc80cc47a121748","office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-02-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",5,3.57,0,"2016-02-11","Discourse server hosting","81161600","F","5CS44348RV419724S","office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-02-19","Soundcloud Pro subscription","81112105","F","72013442d6e911e5b00e002590ed1554","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,7.02,0,"2016-02-20","Twibbon Pro subscription","81112105","F","15176633-4c98-4269-a25b-a5b200d93b78","campaigning costs"
"James Smith","http://id.floppy.org.uk","PostLayer","http://postlayer.com/","USD",30,7.84,0,"2016-02-21","Email spam filtering","81161600","F","0424284","office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.54,0,"2016-03-02","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-03-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.54,0,"2016-03-14","Paypal fees",,,,"office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-03-20","Soundcloud Pro subscription","81112105","F","6be1d1d4ee7c11e59d66002590ed1aa6","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.94,0,"2016-03-20","Twibbon Pro subscription","81112105","F","6f58e643-ad9e-450a-b508-a5cf00d98b41","campaigning costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-04-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.32,0,"2016-04-09","Discourse server hosting","81161600","F","3HS607450S697925Y","office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-04-19","Soundcloud Pro subscription","81112105","F","631010de060f11e698de002590ed1a","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.97,0,"2016-04-20","Twibbon Pro subscription","81112105","F","433299f4-bb7f-4414-8a54-a5ee00d7a8a2","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-04-19","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.07,0,"2016-04-29","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-05-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-05-24","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-06-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.22,0,"2016-06-18","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-06-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-06-23","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-07-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",5,3.92,0,"2016-07-15","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",5,3.92,0,"2016-07-15","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-07-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-07-23","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.74,0,"2016-08-03","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-08-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-08-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-08-22","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.89,0,"2016-08-29","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-09-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,7.92,0,"2016-09-20","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-09-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-09-21","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-10-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.88,0,"2016-10-16","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",25,21.18,0,"2016-10-16","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-10-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-10-22","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-11-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-11-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-11-20","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.54,0,"2016-11-29","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,8.32,0,"2016-11-29","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2016-12-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.54,0,"2016-12-16","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2016-12-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2016-12-20","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,8.42,0,"2016-12-26","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2017-01-09","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.54,0,"2017-01-16","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,8.36,0,"2017-01-17","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","GANDI International","https://opencorporates.com/companies/lu/B173775","GBP",0,8,0,"2017-01-17","Domain registration","81112107","A",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2017-01-19","Soundcloud Pro subscription","81112105","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.29,0,"2017-01-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.37,0,"2017-01-20","Paypal fees",,,,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Digital Ocean","https://opencorporates.com/companies/us_ny/4230996","USD",10,8.29,0,"2017-01-31","Discourse server hosting","81161600","F",,"office costs"
"Something New","http://openelectoralcommission.org.uk/parties/PP2486/something-new/","Paypal Europe","https://opencorporates.com/companies/gb/04056498","GBP",0,0.88,0,"2017-01-31","Paypal fees",,,,"office costs"
